service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng TV,1,7,0,81
Sửa chữa và bảo dưỡng lò vi sóng,1,10,1,78
Sửa chữa và bảo dưỡng điện dân dụng,19,2,0,128
Sửa chữa và bảo dưỡng ô tô,26,3,0,236
Sửa chữa và bảo dưỡng xe máy,3,8,0,65
Sửa chữa và bảo dưỡng máy in,10,2,0,84
Sửa chữa và bảo dưỡng ô tô,20,6,1,280
Sửa chữa và bảo dưỡng xe máy,13,8,0,69
Sửa chữa và bảo dưỡng xe máy,26,5,0,120
Sửa chữa và bảo dưỡng máy in,21,2,0,118
Sửa chữa và bảo dưỡng nồi cơm điện,25,9,0,68
Sửa chữa và bảo dưỡng nồi cơm điện,17,7,0,61
Sửa chữa và bảo dưỡng máy lạnh,6,22,1,141
Sửa chữa và bảo dưỡng điện thoại,23,3,0,97
Sửa chữa và bảo dưỡng điện dân dụng,31,10,1,148
Sửa chữa và bảo dưỡng máy tính,5,8,0,41
Sửa chữa và bảo dưỡng xe máy,33,7,1,141
Sửa chữa và bảo dưỡng máy lạnh,29,7,0,179
Sửa chữa và bảo dưỡng máy giặt,2,3,0,118
Sửa chữa và bảo dưỡng máy in,44,4,0,153
Sửa chữa và bảo dưỡng laptop,1,8,1,75
Sửa chữa và bảo dưỡng tủ lạnh,28,4,1,170
Sửa chữa và bảo dưỡng TV,16,3,0,101
Sửa chữa và bảo dưỡng điện thoại,23,6,1,112
Sửa chữa và bảo dưỡng máy giặt,7,28,1,127
Sửa chữa và bảo dưỡng laptop,9,28,1,90
Sửa chữa và bảo dưỡng điện thoại,3,7,0,43
Sửa chữa và bảo dưỡng điện dân dụng,36,27,1,148
Sửa chữa và bảo dưỡng hệ thống nước,25,5,1,183
Sửa chữa và bảo dưỡng máy tính,24,7,1,108
Sửa chữa và bảo dưỡng máy in,15,21,1,93
Sửa chữa và bảo dưỡng ô tô,10,9,1,187
Sửa chữa và bảo dưỡng quạt điện,22,10,0,59
Sửa chữa và bảo dưỡng hệ thống nước,14,7,0,118
Sửa chữa và bảo dưỡng điện dân dụng,13,5,1,114
Sửa chữa và bảo dưỡng điện dân dụng,29,7,1,145
Sửa chữa và bảo dưỡng laptop,25,20,0,120
Sửa chữa và bảo dưỡng điện dân dụng,11,21,0,97
Sửa chữa và bảo dưỡng máy tính,8,4,0,56
Sửa chữa và bảo dưỡng máy giặt,10,8,0,120
Sửa chữa và bảo dưỡng máy lạnh,33,3,0,174
Sửa chữa và bảo dưỡng máy in,10,3,0,92
Sửa chữa và bảo dưỡng máy in,20,9,1,95
Sửa chữa và bảo dưỡng máy in,6,8,0,65
Sửa chữa và bảo dưỡng TV,5,1,0,98
Sửa chữa và bảo dưỡng xe máy,26,2,0,120
Sửa chữa và bảo dưỡng laptop,4,27,1,66
Sửa chữa và bảo dưỡng TV,6,2,0,109
Sửa chữa và bảo dưỡng laptop,22,7,1,128
Sửa chữa và bảo dưỡng hệ thống nước,42,14,1,172
Sửa chữa và bảo dưỡng hệ thống nước,14,27,1,104
Sửa chữa và bảo dưỡng quạt điện,33,18,0,65
Sửa chữa và bảo dưỡng máy in,9,2,1,92
Sửa chữa và bảo dưỡng hệ thống nước,2,5,1,108
Sửa chữa và bảo dưỡng điện dân dụng,4,6,0,96
Sửa chữa và bảo dưỡng quạt điện,29,6,0,83
Sửa chữa và bảo dưỡng hệ thống nước,13,27,0,97
Sửa chữa và bảo dưỡng TV,14,15,0,85
Sửa chữa và bảo dưỡng quạt điện,4,4,0,36
Sửa chữa và bảo dưỡng máy in,24,25,0,92
Sửa chữa và bảo dưỡng laptop,24,5,0,111
Sửa chữa và bảo dưỡng máy in,32,9,0,117
Sửa chữa và bảo dưỡng máy in,12,1,0,103
Sửa chữa và bảo dưỡng TV,32,22,0,149
Sửa chữa và bảo dưỡng máy giặt,18,4,1,161
Sửa chữa và bảo dưỡng xe máy,42,8,1,143
Sửa chữa và bảo dưỡng lò vi sóng,18,4,0,110
Sửa chữa và bảo dưỡng laptop,10,26,0,93
Sửa chữa và bảo dưỡng máy tính,15,8,0,68
Sửa chữa và bảo dưỡng nồi cơm điện,44,29,0,117
Sửa chữa và bảo dưỡng ô tô,9,12,0,167
Sửa chữa và bảo dưỡng điện thoại,16,4,1,89
Sửa chữa và bảo dưỡng lò vi sóng,20,5,1,121
Sửa chữa và bảo dưỡng quạt điện,22,8,0,64
Sửa chữa và bảo dưỡng lò vi sóng,2,2,0,79
Sửa chữa và bảo dưỡng ô tô,4,6,0,208
Sửa chữa và bảo dưỡng điện thoại,30,4,0,110
Sửa chữa và bảo dưỡng máy in,6,22,1,62
Sửa chữa và bảo dưỡng xe máy,16,9,0,81
Sửa chữa và bảo dưỡng nồi cơm điện,22,23,0,65
Sửa chữa và bảo dưỡng máy giặt,21,10,0,138
Sửa chữa và bảo dưỡng máy lạnh,17,5,1,172
Sửa chữa và bảo dưỡng máy giặt,33,12,1,169
Sửa chữa và bảo dưỡng tủ lạnh,4,9,0,87
Sửa chữa và bảo dưỡng laptop,28,5,0,140
Sửa chữa và bảo dưỡng laptop,2,3,0,79
Sửa chữa và bảo dưỡng máy lạnh,10,9,1,130
Sửa chữa và bảo dưỡng nồi cơm điện,26,8,0,69
Sửa chữa và bảo dưỡng lò vi sóng,13,3,1,114
Sửa chữa và bảo dưỡng TV,17,23,0,116
Sửa chữa và bảo dưỡng hệ thống nước,2,9,0,99
Sửa chữa và bảo dưỡng xe máy,19,4,0,93
Sửa chữa và bảo dưỡng máy giặt,22,6,0,169
Sửa chữa và bảo dưỡng máy giặt,1,12,0,93
Sửa chữa và bảo dưỡng tủ lạnh,8,6,0,111
Sửa chữa và bảo dưỡng xe máy,3,8,1,75
Sửa chữa và bảo dưỡng quạt điện,2,6,0,33
Sửa chữa và bảo dưỡng quạt điện,25,5,0,78
Sửa chữa và bảo dưỡng máy tính,5,27,0,61
Sửa chữa và bảo dưỡng lò vi sóng,11,9,0,84
Sửa chữa và bảo dưỡng tủ lạnh,40,28,0,166
Sửa chữa và bảo dưỡng lò vi sóng,23,0,0,140
Sửa chữa và bảo dưỡng laptop,2,7,0,70
Sửa chữa và bảo dưỡng laptop,1,7,0,77
Sửa chữa và bảo dưỡng lò vi sóng,11,26,0,80
Sửa chữa và bảo dưỡng xe máy,25,7,1,122
Sửa chữa và bảo dưỡng tủ lạnh,12,28,1,112
Sửa chữa và bảo dưỡng điện dân dụng,18,8,1,111
Sửa chữa và bảo dưỡng lò vi sóng,8,7,0,83
Sửa chữa và bảo dưỡng xe máy,3,5,1,78
Sửa chữa và bảo dưỡng quạt điện,9,5,0,44
Sửa chữa và bảo dưỡng xe máy,11,8,0,72
Sửa chữa và bảo dưỡng máy in,2,4,0,80
Sửa chữa và bảo dưỡng xe máy,5,5,0,81
Sửa chữa và bảo dưỡng xe máy,11,9,0,67
Sửa chữa và bảo dưỡng máy giặt,36,25,0,172
Sửa chữa và bảo dưỡng điện thoại,19,8,1,92
Sửa chữa và bảo dưỡng máy tính,13,9,1,81
Sửa chữa và bảo dưỡng máy tính,15,4,0,98
Sửa chữa và bảo dưỡng TV,8,6,0,101
Sửa chữa và bảo dưỡng TV,32,3,0,151
Sửa chữa và bảo dưỡng TV,11,4,0,118
Sửa chữa và bảo dưỡng máy giặt,23,9,1,139
Sửa chữa và bảo dưỡng điện thoại,43,8,0,130
Sửa chữa và bảo dưỡng nồi cơm điện,19,6,1,85
Sửa chữa và bảo dưỡng điện dân dụng,25,4,1,147
Sửa chữa và bảo dưỡng máy lạnh,5,13,0,128
Sửa chữa và bảo dưỡng quạt điện,1,1,1,50
Sửa chữa và bảo dưỡng điện dân dụng,29,2,0,141
Sửa chữa và bảo dưỡng lò vi sóng,15,3,0,101
Sửa chữa và bảo dưỡng máy giặt,12,4,0,130
Sửa chữa và bảo dưỡng tủ lạnh,11,5,1,120
Sửa chữa và bảo dưỡng tủ lạnh,13,7,1,120
Sửa chữa và bảo dưỡng ô tô,14,2,0,207
Sửa chữa và bảo dưỡng máy lạnh,40,22,0,201
Sửa chữa và bảo dưỡng quạt điện,1,9,0,15
Sửa chữa và bảo dưỡng ô tô,27,8,1,207
Sửa chữa và bảo dưỡng xe máy,18,3,0,105
Sửa chữa và bảo dưỡng laptop,14,16,0,100
Sửa chữa và bảo dưỡng TV,42,2,1,195
Sửa chữa và bảo dưỡng xe máy,38,23,1,147
Sửa chữa và bảo dưỡng ô tô,29,21,1,230
Sửa chữa và bảo dưỡng tủ lạnh,1,7,0,108
Sửa chữa và bảo dưỡng xe máy,1,3,0,69
Sửa chữa và bảo dưỡng hệ thống nước,18,2,1,139
Sửa chữa và bảo dưỡng máy giặt,13,6,1,144
Sửa chữa và bảo dưỡng TV,16,7,1,140
Sửa chữa và bảo dưỡng TV,40,3,0,151
Sửa chữa và bảo dưỡng máy lạnh,15,8,0,159
Sửa chữa và bảo dưỡng điện dân dụng,27,4,1,154
Sửa chữa và bảo dưỡng máy tính,8,9,0,59
Sửa chữa và bảo dưỡng laptop,10,6,1,111
Sửa chữa và bảo dưỡng ô tô,24,9,0,241
Sửa chữa và bảo dưỡng hệ thống nước,35,9,0,166
Sửa chữa và bảo dưỡng nồi cơm điện,33,19,0,98
Sửa chữa và bảo dưỡng xe máy,11,8,0,90
Sửa chữa và bảo dưỡng điện thoại,17,6,1,82
Sửa chữa và bảo dưỡng máy in,15,4,1,107
Sửa chữa và bảo dưỡng laptop,10,5,0,87
Sửa chữa và bảo dưỡng hệ thống nước,16,23,0,117
Sửa chữa và bảo dưỡng nồi cơm điện,15,3,1,78
Sửa chữa và bảo dưỡng điện thoại,28,6,0,113
Sửa chữa và bảo dưỡng TV,13,7,1,134
Sửa chữa và bảo dưỡng điện dân dụng,3,4,0,82
Sửa chữa và bảo dưỡng nồi cơm điện,1,5,0,33
Sửa chữa và bảo dưỡng nồi cơm điện,7,6,0,53
Sửa chữa và bảo dưỡng máy tính,40,6,1,154
Sửa chữa và bảo dưỡng TV,27,7,0,136
Sửa chữa và bảo dưỡng máy in,9,22,0,69
Sửa chữa và bảo dưỡng xe máy,14,5,1,113
Sửa chữa và bảo dưỡng máy tính,38,7,1,142
Sửa chữa và bảo dưỡng tủ lạnh,21,25,1,131
Sửa chữa và bảo dưỡng máy in,13,7,1,92
Sửa chữa và bảo dưỡng lò vi sóng,10,21,0,80
Sửa chữa và bảo dưỡng lò vi sóng,2,24,1,57
Sửa chữa và bảo dưỡng tủ lạnh,3,0,0,125
Sửa chữa và bảo dưỡng hệ thống nước,6,11,0,77
Sửa chữa và bảo dưỡng ô tô,3,4,0,170
Sửa chữa và bảo dưỡng lò vi sóng,29,18,0,116
Sửa chữa và bảo dưỡng máy lạnh,5,2,0,156
Sửa chữa và bảo dưỡng xe máy,13,4,0,101
Sửa chữa và bảo dưỡng tủ lạnh,18,6,0,132
Sửa chữa và bảo dưỡng máy tính,11,5,0,87
Sửa chữa và bảo dưỡng quạt điện,17,23,1,62
Sửa chữa và bảo dưỡng quạt điện,34,5,0,94
Sửa chữa và bảo dưỡng laptop,2,28,0,63
Sửa chữa và bảo dưỡng ô tô,27,28,1,234
Sửa chữa và bảo dưỡng điện thoại,9,2,0,67
Sửa chữa và bảo dưỡng điện dân dụng,1,6,1,95
Sửa chữa và bảo dưỡng lò vi sóng,15,2,0,115
Sửa chữa và bảo dưỡng hệ thống nước,10,7,0,128
Sửa chữa và bảo dưỡng máy in,5,1,0,83
Sửa chữa và bảo dưỡng máy in,15,7,0,88
Sửa chữa và bảo dưỡng TV,4,7,1,112
Sửa chữa và bảo dưỡng điện dân dụng,34,15,1,128
Sửa chữa và bảo dưỡng tủ lạnh,11,5,1,138
Sửa chữa và bảo dưỡng nồi cơm điện,26,24,0,76
Sửa chữa và bảo dưỡng máy lạnh,1,8,1,133
Sửa chữa và bảo dưỡng máy tính,18,5,1,93
Sửa chữa và bảo dưỡng điện dân dụng,7,2,1,103
Sửa chữa và bảo dưỡng ô tô,2,4,0,189
Sửa chữa và bảo dưỡng ô tô,18,23,0,205
Sửa chữa và bảo dưỡng hệ thống nước,15,6,0,130
Sửa chữa và bảo dưỡng quạt điện,6,7,1,48
Sửa chữa và bảo dưỡng máy giặt,6,3,0,117
Sửa chữa và bảo dưỡng ô tô,3,17,0,150
Sửa chữa và bảo dưỡng laptop,4,19,1,81
Sửa chữa và bảo dưỡng laptop,9,5,1,109
Sửa chữa và bảo dưỡng máy lạnh,11,25,0,149
Sửa chữa và bảo dưỡng điện thoại,2,26,0,32
Sửa chữa và bảo dưỡng TV,9,4,0,106
Sửa chữa và bảo dưỡng máy giặt,20,8,0,155
Sửa chữa và bảo dưỡng máy tính,16,3,0,80
Sửa chữa và bảo dưỡng tủ lạnh,1,5,0,113
Sửa chữa và bảo dưỡng máy lạnh,18,23,1,154
Sửa chữa và bảo dưỡng ô tô,26,5,0,280
Sửa chữa và bảo dưỡng điện dân dụng,6,14,0,80
Sửa chữa và bảo dưỡng máy in,16,9,1,90
Sửa chữa và bảo dưỡng hệ thống nước,35,12,0,149
Sửa chữa và bảo dưỡng máy in,18,6,0,104
Sửa chữa và bảo dưỡng quạt điện,7,23,1,30
Sửa chữa và bảo dưỡng máy giặt,19,8,1,150
Sửa chữa và bảo dưỡng lò vi sóng,10,1,1,101
Sửa chữa và bảo dưỡng quạt điện,16,25,0,39
Sửa chữa và bảo dưỡng laptop,2,9,0,82
Sửa chữa và bảo dưỡng nồi cơm điện,14,2,0,73
Sửa chữa và bảo dưỡng xe máy,13,8,1,84
Sửa chữa và bảo dưỡng máy giặt,19,9,0,127
Sửa chữa và bảo dưỡng laptop,13,16,1,87
Sửa chữa và bảo dưỡng lò vi sóng,34,7,1,266
Sửa chữa và bảo dưỡng laptop,5,4,1,109
Sửa chữa và bảo dưỡng điện dân dụng,30,6,1,141
Sửa chữa và bảo dưỡng quạt điện,40,27,0,97
Sửa chữa và bảo dưỡng điện dân dụng,13,2,0,112
Sửa chữa và bảo dưỡng tủ lạnh,9,25,0,92
Sửa chữa và bảo dưỡng tủ lạnh,26,2,1,282
Sửa chữa và bảo dưỡng laptop,3,3,1,79
Sửa chữa và bảo dưỡng điện dân dụng,12,5,1,108
Sửa chữa và bảo dưỡng lò vi sóng,1,6,0,62
Sửa chữa và bảo dưỡng hệ thống nước,10,4,1,120
Sửa chữa và bảo dưỡng tủ lạnh,11,16,0,111
Sửa chữa và bảo dưỡng TV,2,5,0,85
Sửa chữa và bảo dưỡng laptop,25,6,1,134
Sửa chữa và bảo dưỡng TV,28,7,1,142
Sửa chữa và bảo dưỡng tủ lạnh,20,6,1,150
Sửa chữa và bảo dưỡng máy tính,7,9,0,50
Sửa chữa và bảo dưỡng nồi cơm điện,33,2,0,119
Sửa chữa và bảo dưỡng nồi cơm điện,19,26,0,63
Sửa chữa và bảo dưỡng laptop,2,2,1,95
Sửa chữa và bảo dưỡng quạt điện,46,5,1,133
Sửa chữa và bảo dưỡng TV,6,7,0,102
Sửa chữa và bảo dưỡng laptop,2,5,0,95
Sửa chữa và bảo dưỡng điện thoại,25,5,0,93
Sửa chữa và bảo dưỡng tủ lạnh,21,8,0,141
Sửa chữa và bảo dưỡng điện dân dụng,13,15,1,97
Sửa chữa và bảo dưỡng máy giặt,31,4,1,180
Sửa chữa và bảo dưỡng máy tính,8,9,0,57
Sửa chữa và bảo dưỡng xe máy,13,2,0,98
Sửa chữa và bảo dưỡng laptop,12,1,0,115
Sửa chữa và bảo dưỡng TV,10,16,0,115
Sửa chữa và bảo dưỡng máy giặt,21,3,0,151
Sửa chữa và bảo dưỡng laptop,21,28,0,101
Sửa chữa và bảo dưỡng ô tô,31,9,1,267
Sửa chữa và bảo dưỡng xe máy,35,26,0,114
Sửa chữa và bảo dưỡng máy lạnh,46,8,1,219
Sửa chữa và bảo dưỡng hệ thống nước,26,9,0,127
Sửa chữa và bảo dưỡng điện thoại,28,10,0,93
Sửa chữa và bảo dưỡng điện thoại,21,5,1,94
Sửa chữa và bảo dưỡng điện dân dụng,45,0,0,195
Sửa chữa và bảo dưỡng quạt điện,25,4,1,94
Sửa chữa và bảo dưỡng máy giặt,22,2,1,171
Sửa chữa và bảo dưỡng điện dân dụng,18,6,0,103
Sửa chữa và bảo dưỡng hệ thống nước,10,11,1,105
Sửa chữa và bảo dưỡng nồi cơm điện,41,2,0,134
Sửa chữa và bảo dưỡng máy giặt,25,3,0,174
Sửa chữa và bảo dưỡng máy in,27,7,1,121
Sửa chữa và bảo dưỡng máy giặt,23,12,1,151
Sửa chữa và bảo dưỡng máy in,2,23,0,53
Sửa chữa và bảo dưỡng máy lạnh,4,15,1,157
Sửa chữa và bảo dưỡng máy tính,21,9,1,91
Sửa chữa và bảo dưỡng TV,24,5,0,128
Sửa chữa và bảo dưỡng tủ lạnh,8,7,0,111
Sửa chữa và bảo dưỡng quạt điện,1,20,0,14
Sửa chữa và bảo dưỡng TV,14,26,1,105
Sửa chữa và bảo dưỡng máy giặt,1,7,0,96
Sửa chữa và bảo dưỡng điện thoại,5,3,1,66
Sửa chữa và bảo dưỡng tủ lạnh,9,2,1,157
Sửa chữa và bảo dưỡng quạt điện,5,2,0,49
Sửa chữa và bảo dưỡng điện thoại,26,16,1,94
Sửa chữa và bảo dưỡng hệ thống nước,24,8,1,142
Sửa chữa và bảo dưỡng quạt điện,7,3,0,47
Sửa chữa và bảo dưỡng lò vi sóng,29,2,0,137
Sửa chữa và bảo dưỡng ô tô,19,27,1,187
Sửa chữa và bảo dưỡng laptop,19,6,0,115
Sửa chữa và bảo dưỡng xe máy,3,29,0,62
Sửa chữa và bảo dưỡng máy in,27,22,1,111
Sửa chữa và bảo dưỡng máy lạnh,21,17,1,164
Sửa chữa và bảo dưỡng máy lạnh,24,22,0,146
Sửa chữa và bảo dưỡng máy tính,5,5,1,83
Sửa chữa và bảo dưỡng xe máy,20,26,1,99
Sửa chữa và bảo dưỡng máy in,7,6,0,76
Sửa chữa và bảo dưỡng máy tính,31,10,0,92
Sửa chữa và bảo dưỡng nồi cơm điện,41,7,0,118
Sửa chữa và bảo dưỡng xe máy,10,6,0,93
Sửa chữa và bảo dưỡng điện dân dụng,10,9,0,78
Sửa chữa và bảo dưỡng hệ thống nước,25,7,1,143
Sửa chữa và bảo dưỡng máy tính,15,20,0,67
Sửa chữa và bảo dưỡng máy in,13,9,1,85
Sửa chữa và bảo dưỡng lò vi sóng,18,7,0,94
Sửa chữa và bảo dưỡng hệ thống nước,25,9,1,159
Sửa chữa và bảo dưỡng điện dân dụng,10,25,0,95
Sửa chữa và bảo dưỡng quạt điện,5,5,0,34
Sửa chữa và bảo dưỡng điện dân dụng,10,6,1,120
Sửa chữa và bảo dưỡng laptop,4,29,1,80
Sửa chữa và bảo dưỡng máy tính,5,5,1,74
Sửa chữa và bảo dưỡng quạt điện,1,2,1,51
Sửa chữa và bảo dưỡng lò vi sóng,32,24,0,117
Sửa chữa và bảo dưỡng tủ lạnh,43,10,1,184
Sửa chữa và bảo dưỡng ô tô,37,29,0,236
Sửa chữa và bảo dưỡng máy giặt,10,12,0,105
Sửa chữa và bảo dưỡng nồi cơm điện,16,9,0,61
Sửa chữa và bảo dưỡng máy tính,9,5,0,72
Sửa chữa và bảo dưỡng điện dân dụng,34,3,0,153
Sửa chữa và bảo dưỡng tủ lạnh,11,4,0,117
Sửa chữa và bảo dưỡng điện dân dụng,1,7,0,76
Sửa chữa và bảo dưỡng lò vi sóng,25,7,1,116
Sửa chữa và bảo dưỡng điện dân dụng,36,17,1,153
Sửa chữa và bảo dưỡng máy lạnh,2,3,1,127
Sửa chữa và bảo dưỡng lò vi sóng,26,8,1,133
Sửa chữa và bảo dưỡng máy in,22,3,1,116
Sửa chữa và bảo dưỡng tủ lạnh,10,9,0,91
Sửa chữa và bảo dưỡng điện thoại,15,7,1,81
Sửa chữa và bảo dưỡng tủ lạnh,10,7,0,131
Sửa chữa và bảo dưỡng tủ lạnh,3,6,0,84
Sửa chữa và bảo dưỡng xe máy,28,2,1,144
Sửa chữa và bảo dưỡng máy lạnh,10,18,0,114
Sửa chữa và bảo dưỡng máy lạnh,4,2,0,134
Sửa chữa và bảo dưỡng máy tính,35,4,0,132
Sửa chữa và bảo dưỡng TV,40,8,0,167
Sửa chữa và bảo dưỡng điện thoại,33,6,0,106
Sửa chữa và bảo dưỡng máy in,6,3,0,61
Sửa chữa và bảo dưỡng TV,11,6,0,124
Sửa chữa và bảo dưỡng máy lạnh,6,9,1,136
Sửa chữa và bảo dưỡng điện dân dụng,41,16,1,158
Sửa chữa và bảo dưỡng máy in,43,5,0,158
Sửa chữa và bảo dưỡng ô tô,10,17,1,195
Sửa chữa và bảo dưỡng máy lạnh,19,2,0,181
Sửa chữa và bảo dưỡng điện dân dụng,1,5,0,73
Sửa chữa và bảo dưỡng laptop,10,9,1,101
Sửa chữa và bảo dưỡng máy giặt,15,2,0,158
Sửa chữa và bảo dưỡng TV,33,17,1,156
Sửa chữa và bảo dưỡng lò vi sóng,6,7,0,77
Sửa chữa và bảo dưỡng điện thoại,17,26,1,80
Sửa chữa và bảo dưỡng lò vi sóng,4,8,1,67
Sửa chữa và bảo dưỡng tủ lạnh,19,3,1,155
Sửa chữa và bảo dưỡng điện thoại,19,9,0,63
Sửa chữa và bảo dưỡng máy lạnh,35,8,1,207
Sửa chữa và bảo dưỡng lò vi sóng,33,8,1,131
Sửa chữa và bảo dưỡng điện dân dụng,15,3,0,110
Sửa chữa và bảo dưỡng điện dân dụng,6,2,0,101
Sửa chữa và bảo dưỡng lò vi sóng,27,7,0,123
Sửa chữa và bảo dưỡng máy lạnh,9,16,0,143
Sửa chữa và bảo dưỡng điện dân dụng,9,6,0,109
Sửa chữa và bảo dưỡng máy lạnh,21,9,1,148
Sửa chữa và bảo dưỡng điện dân dụng,23,28,1,130
Sửa chữa và bảo dưỡng máy giặt,1,4,0,104
Sửa chữa và bảo dưỡng máy giặt,31,18,0,162
Sửa chữa và bảo dưỡng nồi cơm điện,13,13,0,49
Sửa chữa và bảo dưỡng điện thoại,17,8,1,71
Sửa chữa và bảo dưỡng tủ lạnh,33,2,0,174
Sửa chữa và bảo dưỡng hệ thống nước,31,8,1,162
Sửa chữa và bảo dưỡng quạt điện,13,3,0,55
Sửa chữa và bảo dưỡng máy in,1,6,1,80
Sửa chữa và bảo dưỡng laptop,38,16,1,147
Sửa chữa và bảo dưỡng điện thoại,42,4,0,134
Sửa chữa và bảo dưỡng nồi cơm điện,39,4,1,129
Sửa chữa và bảo dưỡng điện dân dụng,10,9,0,97
Sửa chữa và bảo dưỡng xe máy,36,8,1,140
Sửa chữa và bảo dưỡng điện thoại,25,7,1,103
Sửa chữa và bảo dưỡng điện thoại,6,7,1,38
Sửa chữa và bảo dưỡng máy giặt,5,9,0,103
Sửa chữa và bảo dưỡng lò vi sóng,10,5,0,100
Sửa chữa và bảo dưỡng điện thoại,33,2,0,121
Sửa chữa và bảo dưỡng máy lạnh,19,3,0,178
Sửa chữa và bảo dưỡng ô tô,19,4,0,217
Sửa chữa và bảo dưỡng điện thoại,11,6,0,71
Sửa chữa và bảo dưỡng lò vi sóng,29,1,0,128
Sửa chữa và bảo dưỡng điện dân dụng,3,9,1,45
Sửa chữa và bảo dưỡng máy tính,25,4,0,116
Sửa chữa và bảo dưỡng máy tính,23,7,1,124
Sửa chữa và bảo dưỡng điện dân dụng,27,22,0,109
Sửa chữa và bảo dưỡng laptop,29,3,0,148
Sửa chữa và bảo dưỡng laptop,8,3,0,91
Sửa chữa và bảo dưỡng hệ thống nước,3,9,1,102
Sửa chữa và bảo dưỡng xe máy,1,9,1,61
Sửa chữa và bảo dưỡng hệ thống nước,26,5,0,140
Sửa chữa và bảo dưỡng nồi cơm điện,2,3,0,34
Sửa chữa và bảo dưỡng quạt điện,17,23,0,52
Sửa chữa và bảo dưỡng máy lạnh,10,6,0,152
Sửa chữa và bảo dưỡng hệ thống nước,24,5,0,137
Sửa chữa và bảo dưỡng máy tính,13,20,0,78
