service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng xe máy,9,2,1,99
Sửa chữa và bảo dưỡng lò vi sóng,15,7,0,104
Sửa chữa và bảo dưỡng tủ lạnh,39,4,1,198
Sửa chữa và bảo dưỡng TV,30,13,1,127
Sửa chữa và bảo dưỡng quạt điện,11,6,0,48
Sửa chữa và bảo dưỡng tủ lạnh,40,27,0,158
Sửa chữa và bảo dưỡng máy giặt,11,7,0,129
Sửa chữa và bảo dưỡng máy in,22,14,0,90
Sửa chữa và bảo dưỡng lò vi sóng,36,3,1,143
Sửa chữa và bảo dưỡng điện thoại,16,17,0,68
Sửa chữa và bảo dưỡng ô tô,12,9,1,171
Sửa chữa và bảo dưỡng xe máy,16,9,1,84
Sửa chữa và bảo dưỡng quạt điện,23,7,1,81
Sửa chữa và bảo dưỡng máy tính,11,9,0,53
Sửa chữa và bảo dưỡng laptop,33,9,1,138
Sửa chữa và bảo dưỡng laptop,4,7,0,79
Sửa chữa và bảo dưỡng máy in,42,26,1,149
Sửa chữa và bảo dưỡng ô tô,42,6,0,260
Sửa chữa và bảo dưỡng quạt điện,2,4,1,39
Sửa chữa và bảo dưỡng quạt điện,2,21,0,19
Sửa chữa và bảo dưỡng TV,2,12,1,75
Sửa chữa và bảo dưỡng nồi cơm điện,7,10,0,44
Sửa chữa và bảo dưỡng TV,7,9,0,80
Sửa chữa và bảo dưỡng điện dân dụng,2,8,1,46
Sửa chữa và bảo dưỡng tủ lạnh,38,4,1,187
Sửa chữa và bảo dưỡng máy in,13,3,0,87
Sửa chữa và bảo dưỡng máy tính,9,2,1,108
Sửa chữa và bảo dưỡng điện dân dụng,34,2,1,176
Sửa chữa và bảo dưỡng lò vi sóng,26,1,0,141
Sửa chữa và bảo dưỡng laptop,16,19,1,116
Sửa chữa và bảo dưỡng ô tô,3,23,0,150
Sửa chữa và bảo dưỡng tủ lạnh,29,2,0,180
Sửa chữa và bảo dưỡng máy in,32,8,0,105
Sửa chữa và bảo dưỡng điện thoại,19,22,0,74
Sửa chữa và bảo dưỡng ô tô,17,8,1,211
Sửa chữa và bảo dưỡng TV,22,8,0,122
Sửa chữa và bảo dưỡng laptop,2,6,0,90
Sửa chữa và bảo dưỡng tủ lạnh,33,2,0,258
Sửa chữa và bảo dưỡng nồi cơm điện,1,6,0,32
Sửa chữa và bảo dưỡng máy tính,15,4,1,91
Sửa chữa và bảo dưỡng ô tô,11,19,0,178
Sửa chữa và bảo dưỡng máy lạnh,5,15,1,128
Sửa chữa và bảo dưỡng hệ thống nước,18,3,0,119
Sửa chữa và bảo dưỡng ô tô,15,8,0,220
Sửa chữa và bảo dưỡng máy in,15,29,1,90
Sửa chữa và bảo dưỡng nồi cơm điện,45,4,0,122
Sửa chữa và bảo dưỡng laptop,22,9,1,107
Sửa chữa và bảo dưỡng tủ lạnh,24,26,1,153
Sửa chữa và bảo dưỡng máy in,25,1,0,120
Sửa chữa và bảo dưỡng tủ lạnh,30,5,0,163
Sửa chữa và bảo dưỡng ô tô,20,9,0,220
Sửa chữa và bảo dưỡng điện thoại,8,4,0,71
Sửa chữa và bảo dưỡng lò vi sóng,6,4,1,90
Sửa chữa và bảo dưỡng máy lạnh,21,25,0,158
Sửa chữa và bảo dưỡng điện dân dụng,12,2,1,119
Sửa chữa và bảo dưỡng lò vi sóng,14,7,0,91
Sửa chữa và bảo dưỡng xe máy,34,24,1,142
Sửa chữa và bảo dưỡng ô tô,18,29,0,209
Sửa chữa và bảo dưỡng ô tô,7,5,1,200
Sửa chữa và bảo dưỡng lò vi sóng,30,5,1,136
Sửa chữa và bảo dưỡng nồi cơm điện,3,4,0,46
Sửa chữa và bảo dưỡng máy lạnh,20,5,0,161
Sửa chữa và bảo dưỡng điện dân dụng,31,2,0,161
Sửa chữa và bảo dưỡng nồi cơm điện,6,19,1,39
Sửa chữa và bảo dưỡng nồi cơm điện,15,3,0,75
Sửa chữa và bảo dưỡng TV,12,8,0,94
Sửa chữa và bảo dưỡng quạt điện,23,5,0,79
Sửa chữa và bảo dưỡng máy in,16,2,0,112
Sửa chữa và bảo dưỡng điện dân dụng,37,29,0,138
Sửa chữa và bảo dưỡng điện thoại,9,27,0,50
Sửa chữa và bảo dưỡng điện thoại,16,7,0,80
Sửa chữa và bảo dưỡng TV,7,15,1,104
Sửa chữa và bảo dưỡng quạt điện,50,3,1,142
Sửa chữa và bảo dưỡng máy giặt,13,7,1,146
Sửa chữa và bảo dưỡng điện thoại,12,1,0,70
Sửa chữa và bảo dưỡng máy tính,2,5,0,62
Sửa chữa và bảo dưỡng máy lạnh,20,2,1,200
Sửa chữa và bảo dưỡng hệ thống nước,19,19,0,114
Sửa chữa và bảo dưỡng quạt điện,32,6,1,105
Sửa chữa và bảo dưỡng điện thoại,13,22,0,54
Sửa chữa và bảo dưỡng quạt điện,7,6,0,39
Sửa chữa và bảo dưỡng tủ lạnh,5,1,1,144
Sửa chữa và bảo dưỡng laptop,35,0,1,189
Sửa chữa và bảo dưỡng ô tô,1,7,0,186
Sửa chữa và bảo dưỡng máy giặt,15,12,0,126
Sửa chữa và bảo dưỡng hệ thống nước,4,8,0,93
Sửa chữa và bảo dưỡng máy lạnh,37,5,0,197
Sửa chữa và bảo dưỡng máy in,36,22,0,129
Sửa chữa và bảo dưỡng điện thoại,8,5,0,58
Sửa chữa và bảo dưỡng quạt điện,24,5,0,74
Sửa chữa và bảo dưỡng xe máy,12,8,0,75
Sửa chữa và bảo dưỡng laptop,39,11,1,148
Sửa chữa và bảo dưỡng tủ lạnh,23,4,0,142
Sửa chữa và bảo dưỡng quạt điện,37,4,0,100
Sửa chữa và bảo dưỡng điện dân dụng,15,12,1,110
Sửa chữa và bảo dưỡng máy tính,24,9,0,80
Sửa chữa và bảo dưỡng tủ lạnh,27,9,0,125
Sửa chữa và bảo dưỡng nồi cơm điện,25,3,0,90
Sửa chữa và bảo dưỡng lò vi sóng,5,4,0,67
Sửa chữa và bảo dưỡng tủ lạnh,28,0,0,173
Sửa chữa và bảo dưỡng TV,28,6,0,148
Sửa chữa và bảo dưỡng tủ lạnh,2,0,0,114
Sửa chữa và bảo dưỡng máy giặt,2,19,0,101
Sửa chữa và bảo dưỡng máy lạnh,13,23,0,135
Sửa chữa và bảo dưỡng điện dân dụng,39,15,0,149
Sửa chữa và bảo dưỡng lò vi sóng,31,24,1,120
Sửa chữa và bảo dưỡng ô tô,34,6,1,257
Sửa chữa và bảo dưỡng máy lạnh,45,12,1,196
Sửa chữa và bảo dưỡng máy in,19,2,1,131
Sửa chữa và bảo dưỡng nồi cơm điện,5,7,1,55
Sửa chữa và bảo dưỡng quạt điện,3,6,1,32
Sửa chữa và bảo dưỡng nồi cơm điện,23,6,1,95
Sửa chữa và bảo dưỡng lò vi sóng,10,2,0,91
Sửa chữa và bảo dưỡng xe máy,35,12,0,123
Sửa chữa và bảo dưỡng máy lạnh,8,2,1,171
Sửa chữa và bảo dưỡng máy lạnh,18,10,1,169
Sửa chữa và bảo dưỡng nồi cơm điện,6,5,0,49
Sửa chữa và bảo dưỡng lò vi sóng,46,2,0,172
Sửa chữa và bảo dưỡng máy tính,19,11,0,87
Sửa chữa và bảo dưỡng quạt điện,20,15,1,57
Sửa chữa và bảo dưỡng TV,6,8,0,84
Sửa chữa và bảo dưỡng tủ lạnh,14,3,1,162
Sửa chữa và bảo dưỡng nồi cơm điện,32,18,0,87
Sửa chữa và bảo dưỡng điện thoại,20,5,0,89
Sửa chữa và bảo dưỡng TV,19,8,1,122
Sửa chữa và bảo dưỡng xe máy,23,7,0,121
Sửa chữa và bảo dưỡng máy lạnh,18,5,0,135
Sửa chữa và bảo dưỡng quạt điện,19,3,0,67
Sửa chữa và bảo dưỡng xe máy,24,6,1,141
Sửa chữa và bảo dưỡng điện thoại,42,4,0,140
Sửa chữa và bảo dưỡng lò vi sóng,19,5,1,118
Sửa chữa và bảo dưỡng máy giặt,33,5,1,204
Sửa chữa và bảo dưỡng quạt điện,20,2,0,82
Sửa chữa và bảo dưỡng điện thoại,13,21,0,55
Sửa chữa và bảo dưỡng điện dân dụng,25,5,1,133
Sửa chữa và bảo dưỡng TV,21,22,1,121
Sửa chữa và bảo dưỡng laptop,19,16,1,115
Sửa chữa và bảo dưỡng máy in,3,6,0,73
Sửa chữa và bảo dưỡng hệ thống nước,34,12,0,136
Sửa chữa và bảo dưỡng điện dân dụng,11,9,1,92
Sửa chữa và bảo dưỡng laptop,6,5,0,90
Sửa chữa và bảo dưỡng điện thoại,8,9,1,90
Sửa chữa và bảo dưỡng nồi cơm điện,2,8,0,30
Sửa chữa và bảo dưỡng ô tô,32,13,1,233
Sửa chữa và bảo dưỡng máy giặt,13,8,0,133
Sửa chữa và bảo dưỡng máy giặt,17,2,0,162
Sửa chữa và bảo dưỡng tủ lạnh,1,2,0,134
Sửa chữa và bảo dưỡng nồi cơm điện,17,14,1,52
Sửa chữa và bảo dưỡng ô tô,8,9,0,157
Sửa chữa và bảo dưỡng máy tính,18,5,0,96
Sửa chữa và bảo dưỡng điện thoại,13,9,0,57
Sửa chữa và bảo dưỡng máy tính,33,3,1,139
Sửa chữa và bảo dưỡng điện dân dụng,25,5,0,130
Sửa chữa và bảo dưỡng lò vi sóng,3,2,0,85
Sửa chữa và bảo dưỡng máy lạnh,24,6,1,180
Sửa chữa và bảo dưỡng xe máy,7,24,1,83
Sửa chữa và bảo dưỡng máy lạnh,2,2,0,164
Sửa chữa và bảo dưỡng xe máy,13,3,1,114
Sửa chữa và bảo dưỡng điện dân dụng,28,8,0,118
Sửa chữa và bảo dưỡng máy giặt,9,5,0,122
Sửa chữa và bảo dưỡng lò vi sóng,16,2,0,96
Sửa chữa và bảo dưỡng máy tính,9,2,0,92
Sửa chữa và bảo dưỡng nồi cơm điện,17,7,0,64
Sửa chữa và bảo dưỡng hệ thống nước,27,29,1,150
Sửa chữa và bảo dưỡng hệ thống nước,19,18,1,133
Sửa chữa và bảo dưỡng điện dân dụng,22,5,0,123
Sửa chữa và bảo dưỡng hệ thống nước,8,18,0,103
Sửa chữa và bảo dưỡng máy in,16,12,0,73
Sửa chữa và bảo dưỡng nồi cơm điện,5,2,0,58
Sửa chữa và bảo dưỡng tủ lạnh,42,3,1,203
Sửa chữa và bảo dưỡng hệ thống nước,34,19,0,153
Sửa chữa và bảo dưỡng xe máy,19,7,1,110
Sửa chữa và bảo dưỡng máy lạnh,13,7,0,161
Sửa chữa và bảo dưỡng tủ lạnh,28,5,0,156
Sửa chữa và bảo dưỡng điện dân dụng,29,4,0,132
Sửa chữa và bảo dưỡng laptop,32,9,0,128
Sửa chữa và bảo dưỡng điện dân dụng,34,2,0,152
Sửa chữa và bảo dưỡng TV,19,3,1,132
Sửa chữa và bảo dưỡng laptop,6,4,0,100
Sửa chữa và bảo dưỡng lò vi sóng,12,9,0,70
Sửa chữa và bảo dưỡng laptop,23,7,1,135
Sửa chữa và bảo dưỡng máy tính,17,21,1,85
Sửa chữa và bảo dưỡng lò vi sóng,14,25,0,91
Sửa chữa và bảo dưỡng máy in,17,27,1,98
Sửa chữa và bảo dưỡng laptop,19,6,0,123
Sửa chữa và bảo dưỡng máy lạnh,12,2,0,132
Sửa chữa và bảo dưỡng máy lạnh,24,5,1,208
Sửa chữa và bảo dưỡng điện dân dụng,15,7,1,130
Sửa chữa và bảo dưỡng laptop,22,9,0,97
Sửa chữa và bảo dưỡng TV,3,25,1,79
Sửa chữa và bảo dưỡng lò vi sóng,28,19,0,98
Sửa chữa và bảo dưỡng máy tính,2,4,0,55
Sửa chữa và bảo dưỡng máy lạnh,14,4,0,154
Sửa chữa và bảo dưỡng laptop,9,5,0,98
Sửa chữa và bảo dưỡng quạt điện,27,8,1,80
Sửa chữa và bảo dưỡng máy tính,5,6,0,70
Sửa chữa và bảo dưỡng lò vi sóng,18,18,0,87
Sửa chữa và bảo dưỡng ô tô,29,3,1,248
Sửa chữa và bảo dưỡng máy lạnh,14,6,0,173
Sửa chữa và bảo dưỡng nồi cơm điện,12,5,0,65
Sửa chữa và bảo dưỡng điện dân dụng,24,5,0,131
Sửa chữa và bảo dưỡng laptop,2,12,0,59
Sửa chữa và bảo dưỡng laptop,10,13,0,95
Sửa chữa và bảo dưỡng tủ lạnh,2,14,0,68
Sửa chữa và bảo dưỡng quạt điện,8,3,0,46
Sửa chữa và bảo dưỡng máy tính,8,7,0,82
Sửa chữa và bảo dưỡng điện dân dụng,19,8,0,106
Sửa chữa và bảo dưỡng điện dân dụng,41,4,1,162
Sửa chữa và bảo dưỡng quạt điện,25,5,0,76
Sửa chữa và bảo dưỡng máy tính,4,11,1,59
Sửa chữa và bảo dưỡng máy in,14,14,1,94
Sửa chữa và bảo dưỡng xe máy,2,4,0,76
Sửa chữa và bảo dưỡng tủ lạnh,2,5,0,111
Sửa chữa và bảo dưỡng máy tính,20,4,1,112
Sửa chữa và bảo dưỡng laptop,49,1,1,206
Sửa chữa và bảo dưỡng máy lạnh,41,3,1,231
Sửa chữa và bảo dưỡng nồi cơm điện,19,6,0,63
Sửa chữa và bảo dưỡng máy lạnh,1,4,0,116
Sửa chữa và bảo dưỡng TV,10,8,0,99
Sửa chữa và bảo dưỡng ô tô,22,23,1,196
Sửa chữa và bảo dưỡng máy lạnh,1,20,0,96
Sửa chữa và bảo dưỡng ô tô,28,6,1,253
Sửa chữa và bảo dưỡng máy tính,8,6,0,67
Sửa chữa và bảo dưỡng máy in,25,5,1,122
Sửa chữa và bảo dưỡng máy tính,18,1,0,96
Sửa chữa và bảo dưỡng máy lạnh,18,9,0,129
Sửa chữa và bảo dưỡng nồi cơm điện,1,2,1,61
Sửa chữa và bảo dưỡng điện dân dụng,3,19,0,75
Sửa chữa và bảo dưỡng hệ thống nước,16,9,0,109
Sửa chữa và bảo dưỡng xe máy,34,4,1,145
Sửa chữa và bảo dưỡng máy tính,21,9,0,91
Sửa chữa và bảo dưỡng máy in,40,26,1,129
Sửa chữa và bảo dưỡng tủ lạnh,26,9,0,151
Sửa chữa và bảo dưỡng xe máy,4,6,1,87
Sửa chữa và bảo dưỡng tủ lạnh,3,15,0,95
Sửa chữa và bảo dưỡng máy giặt,24,5,0,153
Sửa chữa và bảo dưỡng lò vi sóng,17,16,0,77
Sửa chữa và bảo dưỡng lò vi sóng,37,29,0,131
Sửa chữa và bảo dưỡng điện thoại,7,2,1,75
Sửa chữa và bảo dưỡng quạt điện,34,17,0,83
Sửa chữa và bảo dưỡng máy in,21,3,0,103
Sửa chữa và bảo dưỡng ô tô,3,19,0,189
Sửa chữa và bảo dưỡng máy tính,13,7,1,92
Sửa chữa và bảo dưỡng xe máy,13,20,0,87
Sửa chữa và bảo dưỡng điện thoại,21,7,1,102
Sửa chữa và bảo dưỡng máy giặt,37,2,0,214
Sửa chữa và bảo dưỡng máy giặt,27,7,1,162
Sửa chữa và bảo dưỡng điện thoại,15,3,1,78
Sửa chữa và bảo dưỡng máy giặt,28,12,0,162
Sửa chữa và bảo dưỡng lò vi sóng,6,3,0,76
Sửa chữa và bảo dưỡng ô tô,18,5,0,185
Sửa chữa và bảo dưỡng máy giặt,15,7,0,136
Sửa chữa và bảo dưỡng laptop,40,7,0,166
Sửa chữa và bảo dưỡng hệ thống nước,23,2,0,160
Sửa chữa và bảo dưỡng nồi cơm điện,16,2,1,88
Sửa chữa và bảo dưỡng xe máy,2,3,0,65
Sửa chữa và bảo dưỡng điện dân dụng,18,7,1,119
Sửa chữa và bảo dưỡng máy giặt,33,3,0,183
Sửa chữa và bảo dưỡng máy giặt,20,6,0,150
Sửa chữa và bảo dưỡng điện dân dụng,1,2,1,105
Sửa chữa và bảo dưỡng hệ thống nước,17,29,1,118
Sửa chữa và bảo dưỡng máy in,4,9,1,73
Sửa chữa và bảo dưỡng máy lạnh,18,4,1,195
Sửa chữa và bảo dưỡng lò vi sóng,7,7,0,79
Sửa chữa và bảo dưỡng máy giặt,6,1,0,123
Sửa chữa và bảo dưỡng máy in,2,6,1,74
Sửa chữa và bảo dưỡng điện dân dụng,4,6,0,83
Sửa chữa và bảo dưỡng điện thoại,30,23,0,96
Sửa chữa và bảo dưỡng máy tính,21,26,0,75
Sửa chữa và bảo dưỡng TV,48,3,1,202
Sửa chữa và bảo dưỡng lò vi sóng,9,8,0,68
Sửa chữa và bảo dưỡng laptop,26,9,0,127
Sửa chữa và bảo dưỡng hệ thống nước,20,7,0,146
Sửa chữa và bảo dưỡng ô tô,11,4,0,165
Sửa chữa và bảo dưỡng nồi cơm điện,14,4,0,66
Sửa chữa và bảo dưỡng máy in,12,6,0,97
Sửa chữa và bảo dưỡng máy in,23,2,1,122
Sửa chữa và bảo dưỡng tủ lạnh,10,7,0,136
Sửa chữa và bảo dưỡng tủ lạnh,17,22,0,109
Sửa chữa và bảo dưỡng quạt điện,10,3,0,52
Sửa chữa và bảo dưỡng xe máy,5,18,1,70
Sửa chữa và bảo dưỡng lò vi sóng,39,28,0,119
Sửa chữa và bảo dưỡng hệ thống nước,24,5,0,142
Sửa chữa và bảo dưỡng máy giặt,32,6,0,171
Sửa chữa và bảo dưỡng xe máy,6,27,0,71
Sửa chữa và bảo dưỡng quạt điện,42,6,1,122
Sửa chữa và bảo dưỡng nồi cơm điện,27,7,0,103
Sửa chữa và bảo dưỡng lò vi sóng,16,9,0,97
Sửa chữa và bảo dưỡng máy giặt,22,12,1,131
Sửa chữa và bảo dưỡng điện dân dụng,24,20,0,104
Sửa chữa và bảo dưỡng tủ lạnh,27,2,0,152
Sửa chữa và bảo dưỡng máy tính,13,27,0,74
Sửa chữa và bảo dưỡng điện thoại,24,4,0,109
Sửa chữa và bảo dưỡng lò vi sóng,27,4,0,107
Sửa chữa và bảo dưỡng xe máy,3,2,0,81
Sửa chữa và bảo dưỡng máy lạnh,25,3,1,197
Sửa chữa và bảo dưỡng laptop,27,7,0,133
Sửa chữa và bảo dưỡng ô tô,49,29,0,251
Sửa chữa và bảo dưỡng hệ thống nước,28,8,0,137
Sửa chữa và bảo dưỡng tủ lạnh,13,8,1,111
Sửa chữa và bảo dưỡng máy tính,12,7,1,92
Sửa chữa và bảo dưỡng điện dân dụng,22,2,1,130
Sửa chữa và bảo dưỡng điện dân dụng,17,2,0,113
Sửa chữa và bảo dưỡng hệ thống nước,16,7,0,125
Sửa chữa và bảo dưỡng nồi cơm điện,33,2,0,114
Sửa chữa và bảo dưỡng điện dân dụng,3,8,0,52
Sửa chữa và bảo dưỡng điện thoại,4,7,1,70
Sửa chữa và bảo dưỡng ô tô,12,22,0,184
Sửa chữa và bảo dưỡng máy lạnh,13,25,0,147
Sửa chữa và bảo dưỡng điện dân dụng,3,8,0,72
Sửa chữa và bảo dưỡng quạt điện,24,3,1,90
Sửa chữa và bảo dưỡng xe máy,5,19,1,72
Sửa chữa và bảo dưỡng máy tính,15,19,1,87
Sửa chữa và bảo dưỡng lò vi sóng,7,3,0,80
Sửa chữa và bảo dưỡng máy giặt,12,9,0,119
Sửa chữa và bảo dưỡng hệ thống nước,3,4,1,97
Sửa chữa và bảo dưỡng điện dân dụng,31,7,1,148
Sửa chữa và bảo dưỡng tủ lạnh,14,22,1,105
Sửa chữa và bảo dưỡng hệ thống nước,4,5,1,117
Sửa chữa và bảo dưỡng TV,8,4,0,97
Sửa chữa và bảo dưỡng máy in,5,5,0,72
Sửa chữa và bảo dưỡng ô tô,23,7,1,225
Sửa chữa và bảo dưỡng TV,22,5,1,154
Sửa chữa và bảo dưỡng nồi cơm điện,29,2,1,117
Sửa chữa và bảo dưỡng tủ lạnh,5,7,0,93
Sửa chữa và bảo dưỡng điện dân dụng,17,3,0,103
