service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng lò vi sóng,27,1,16,1,136
Sửa chữa và bảo dưỡng nồi cơm điện,16,12,14,1,58
Sửa chữa và bảo dưỡng máy giặt,1,8,22,0,116
Sửa chữa và bảo dưỡng máy lạnh,27,7,7,1,195
Sửa chữa và bảo dưỡng TV,12,2,19,1,135
Sửa chữa và bảo dưỡng laptop,7,20,23,0,57
Sửa chữa và bảo dưỡng tủ lạnh,3,7,15,1,105
Sửa chữa và bảo dưỡng laptop,2,9,8,1,72
Sửa chữa và bảo dưỡng máy giặt,31,10,10,0,155
Sửa chữa và bảo dưỡng quạt điện,17,4,21,0,70
Sửa chữa và bảo dưỡng máy giặt,9,3,18,1,130
Sửa chữa và bảo dưỡng máy in,12,7,0,0,87
Sửa chữa và bảo dưỡng máy giặt,20,3,22,0,159
Sửa chữa và bảo dưỡng máy tính,7,7,5,0,74
Sửa chữa và bảo dưỡng máy in,13,24,18,1,85
Sửa chữa và bảo dưỡng xe máy,5,21,16,1,79
Sửa chữa và bảo dưỡng TV,11,23,11,0,85
Sửa chữa và bảo dưỡng máy tính,8,5,20,0,78
Sửa chữa và bảo dưỡng laptop,26,7,11,0,126
Sửa chữa và bảo dưỡng máy tính,25,13,23,0,93
Sửa chữa và bảo dưỡng lò vi sóng,16,12,7,1,93
Sửa chữa và bảo dưỡng ô tô,31,8,5,0,233
Sửa chữa và bảo dưỡng tủ lạnh,17,8,13,0,126
Sửa chữa và bảo dưỡng máy tính,7,24,9,1,64
Sửa chữa và bảo dưỡng điện thoại,29,0,17,1,139
Sửa chữa và bảo dưỡng máy tính,20,0,5,0,112
Sửa chữa và bảo dưỡng TV,15,6,6,0,120
Sửa chữa và bảo dưỡng TV,13,2,21,0,130
Sửa chữa và bảo dưỡng điện dân dụng,10,23,14,1,85
Sửa chữa và bảo dưỡng máy lạnh,34,6,11,0,194
Sửa chữa và bảo dưỡng hệ thống nước,27,4,10,0,150
Sửa chữa và bảo dưỡng quạt điện,6,3,9,1,47
Sửa chữa và bảo dưỡng máy giặt,23,8,17,1,147
Sửa chữa và bảo dưỡng TV,10,2,4,0,113
Sửa chữa và bảo dưỡng lò vi sóng,8,22,8,1,70
Sửa chữa và bảo dưỡng xe máy,1,7,2,0,67
Sửa chữa và bảo dưỡng lò vi sóng,9,5,21,0,74
Sửa chữa và bảo dưỡng máy in,30,5,23,0,112
Sửa chữa và bảo dưỡng nồi cơm điện,12,2,16,1,79
Sửa chữa và bảo dưỡng lò vi sóng,15,7,18,1,96
Sửa chữa và bảo dưỡng nồi cơm điện,9,3,9,1,70
Sửa chữa và bảo dưỡng ô tô,7,29,4,0,176
Sửa chữa và bảo dưỡng máy tính,25,7,13,0,113
Sửa chữa và bảo dưỡng ô tô,37,0,15,1,274
Sửa chữa và bảo dưỡng xe máy,15,8,2,0,88
Sửa chữa và bảo dưỡng quạt điện,9,3,0,0,47
Sửa chữa và bảo dưỡng điện thoại,2,6,13,0,46
Sửa chữa và bảo dưỡng máy lạnh,2,7,18,1,101
Sửa chữa và bảo dưỡng xe máy,32,10,19,1,136
Sửa chữa và bảo dưỡng máy tính,18,2,14,1,112
Sửa chữa và bảo dưỡng lò vi sóng,22,8,19,1,115
Sửa chữa và bảo dưỡng xe máy,10,8,23,0,65
Sửa chữa và bảo dưỡng TV,7,13,17,1,111
Sửa chữa và bảo dưỡng laptop,9,2,7,1,102
Sửa chữa và bảo dưỡng hệ thống nước,3,8,1,0,78
Sửa chữa và bảo dưỡng điện thoại,1,12,8,1,39
Sửa chữa và bảo dưỡng quạt điện,15,9,18,1,54
Sửa chữa và bảo dưỡng nồi cơm điện,5,2,16,1,65
Sửa chữa và bảo dưỡng lò vi sóng,6,8,16,1,72
Sửa chữa và bảo dưỡng tủ lạnh,24,13,7,1,122
Sửa chữa và bảo dưỡng laptop,2,3,21,0,79
Sửa chữa và bảo dưỡng máy tính,4,4,6,0,63
Sửa chữa và bảo dưỡng lò vi sóng,12,5,4,0,87
Sửa chữa và bảo dưỡng tủ lạnh,22,3,14,1,150
Sửa chữa và bảo dưỡng TV,15,6,13,0,129
Sửa chữa và bảo dưỡng máy in,19,14,18,1,101
Sửa chữa và bảo dưỡng máy tính,9,29,1,0,53
Sửa chữa và bảo dưỡng điện thoại,36,19,10,0,100
Sửa chữa và bảo dưỡng quạt điện,40,3,8,1,121
Sửa chữa và bảo dưỡng máy lạnh,15,27,3,0,139
Sửa chữa và bảo dưỡng máy tính,35,8,1,0,114
Sửa chữa và bảo dưỡng điện dân dụng,14,5,5,0,92
Sửa chữa và bảo dưỡng tủ lạnh,41,8,6,0,168
Sửa chữa và bảo dưỡng nồi cơm điện,6,1,11,0,60
Sửa chữa và bảo dưỡng máy in,4,28,4,0,64
Sửa chữa và bảo dưỡng máy lạnh,14,3,13,0,157
Sửa chữa và bảo dưỡng lò vi sóng,18,24,7,1,107
Sửa chữa và bảo dưỡng laptop,3,9,11,0,65
Sửa chữa và bảo dưỡng điện thoại,8,9,9,1,90
Sửa chữa và bảo dưỡng lò vi sóng,29,15,8,1,111
Sửa chữa và bảo dưỡng điện dân dụng,20,4,21,0,103
Sửa chữa và bảo dưỡng ô tô,9,2,12,0,188
Sửa chữa và bảo dưỡng máy lạnh,7,25,8,1,134
Sửa chữa và bảo dưỡng quạt điện,1,9,18,1,18
Sửa chữa và bảo dưỡng TV,35,8,10,0,148
Sửa chữa và bảo dưỡng máy lạnh,5,2,5,0,143
Sửa chữa và bảo dưỡng điện thoại,13,2,4,0,85
Sửa chữa và bảo dưỡng tủ lạnh,34,4,6,0,175
Sửa chữa và bảo dưỡng ô tô,21,25,3,0,209
Sửa chữa và bảo dưỡng nồi cơm điện,2,23,17,1,31
Sửa chữa và bảo dưỡng máy tính,10,22,11,0,54
Sửa chữa và bảo dưỡng hệ thống nước,37,7,11,0,168
Sửa chữa và bảo dưỡng máy in,28,8,7,1,109
Sửa chữa và bảo dưỡng hệ thống nước,21,18,15,1,127
Sửa chữa và bảo dưỡng lò vi sóng,13,12,5,0,84
Sửa chữa và bảo dưỡng máy in,3,7,17,1,74
Sửa chữa và bảo dưỡng lò vi sóng,12,11,20,0,81
Sửa chữa và bảo dưỡng máy lạnh,6,5,23,0,157
Sửa chữa và bảo dưỡng tủ lạnh,16,5,21,0,122
Sửa chữa và bảo dưỡng TV,20,23,18,1,116
Sửa chữa và bảo dưỡng ô tô,8,5,15,1,189
Sửa chữa và bảo dưỡng nồi cơm điện,1,2,12,0,48
Sửa chữa và bảo dưỡng quạt điện,2,5,18,1,37
Sửa chữa và bảo dưỡng xe máy,43,6,12,0,152
Sửa chữa và bảo dưỡng nồi cơm điện,29,2,12,0,104
Sửa chữa và bảo dưỡng điện dân dụng,5,9,13,0,85
Sửa chữa và bảo dưỡng quạt điện,19,8,1,0,42
Sửa chữa và bảo dưỡng hệ thống nước,15,8,12,0,112
Sửa chữa và bảo dưỡng hệ thống nước,22,11,15,1,151
Sửa chữa và bảo dưỡng máy tính,32,9,23,0,114
Sửa chữa và bảo dưỡng máy lạnh,14,3,13,0,172
Sửa chữa và bảo dưỡng nồi cơm điện,2,2,16,1,65
Sửa chữa và bảo dưỡng máy giặt,9,8,13,0,109
Sửa chữa và bảo dưỡng điện dân dụng,23,2,19,1,136
Sửa chữa và bảo dưỡng lò vi sóng,6,9,23,0,60
Sửa chữa và bảo dưỡng nồi cơm điện,16,19,9,1,65
Sửa chữa và bảo dưỡng máy tính,11,5,21,0,82
Sửa chữa và bảo dưỡng TV,16,29,16,1,109
Sửa chữa và bảo dưỡng điện dân dụng,12,2,23,0,112
Sửa chữa và bảo dưỡng tủ lạnh,36,6,7,1,181
Sửa chữa và bảo dưỡng điện dân dụng,8,2,21,0,98
Sửa chữa và bảo dưỡng nồi cơm điện,24,9,9,1,82
Sửa chữa và bảo dưỡng TV,33,1,20,0,167
Sửa chữa và bảo dưỡng điện dân dụng,20,7,6,0,132
Sửa chữa và bảo dưỡng laptop,5,7,18,1,87
Sửa chữa và bảo dưỡng máy giặt,8,3,6,0,144
Sửa chữa và bảo dưỡng máy in,15,24,15,1,97
Sửa chữa và bảo dưỡng điện thoại,23,9,15,1,86
Sửa chữa và bảo dưỡng TV,26,2,11,0,159
Sửa chữa và bảo dưỡng máy tính,4,4,19,1,71
Sửa chữa và bảo dưỡng điện thoại,5,7,12,0,50
Sửa chữa và bảo dưỡng nồi cơm điện,7,9,8,1,44
Sửa chữa và bảo dưỡng nồi cơm điện,41,2,13,0,131
Sửa chữa và bảo dưỡng TV,25,4,11,0,155
Sửa chữa và bảo dưỡng TV,27,10,19,1,122
Sửa chữa và bảo dưỡng máy tính,28,6,10,0,108
Sửa chữa và bảo dưỡng tủ lạnh,16,1,7,1,145
Sửa chữa và bảo dưỡng điện thoại,46,9,23,0,124
Sửa chữa và bảo dưỡng lò vi sóng,3,6,9,1,92
Sửa chữa và bảo dưỡng nồi cơm điện,2,2,0,0,46
Sửa chữa và bảo dưỡng máy giặt,4,25,8,1,115
Sửa chữa và bảo dưỡng quạt điện,13,4,0,0,54
Sửa chữa và bảo dưỡng lò vi sóng,11,20,23,0,64
Sửa chữa và bảo dưỡng lò vi sóng,35,2,19,1,164
Sửa chữa và bảo dưỡng hệ thống nước,18,11,6,0,136
Sửa chữa và bảo dưỡng laptop,27,4,22,0,139
Sửa chữa và bảo dưỡng máy in,8,8,16,1,73
Sửa chữa và bảo dưỡng lò vi sóng,4,1,8,1,91
Sửa chữa và bảo dưỡng ô tô,22,4,9,1,204
Sửa chữa và bảo dưỡng máy giặt,1,6,14,1,126
Sửa chữa và bảo dưỡng máy tính,14,9,4,0,71
Sửa chữa và bảo dưỡng điện thoại,11,5,18,1,82
Sửa chữa và bảo dưỡng ô tô,47,3,23,0,255
Sửa chữa và bảo dưỡng hệ thống nước,8,10,1,0,112
Sửa chữa và bảo dưỡng ô tô,10,9,11,0,159
Sửa chữa và bảo dưỡng nồi cơm điện,44,3,15,1,136
Sửa chữa và bảo dưỡng TV,11,20,22,0,103
Sửa chữa và bảo dưỡng nồi cơm điện,15,7,19,1,76
Sửa chữa và bảo dưỡng xe máy,10,28,20,0,80
Sửa chữa và bảo dưỡng tủ lạnh,37,16,7,1,175
Sửa chữa và bảo dưỡng ô tô,16,6,19,1,201
Sửa chữa và bảo dưỡng máy giặt,32,3,8,1,188
Sửa chữa và bảo dưỡng máy giặt,36,3,15,1,201
Sửa chữa và bảo dưỡng máy in,12,9,5,0,67
Sửa chữa và bảo dưỡng máy giặt,15,10,2,0,104
Sửa chữa và bảo dưỡng lò vi sóng,4,23,5,0,60
Sửa chữa và bảo dưỡng nồi cơm điện,17,9,21,0,61
Sửa chữa và bảo dưỡng quạt điện,15,27,10,0,42
Sửa chữa và bảo dưỡng ô tô,7,21,22,0,183
Sửa chữa và bảo dưỡng xe máy,12,19,19,1,83
Sửa chữa và bảo dưỡng tủ lạnh,13,2,1,0,122
Sửa chữa và bảo dưỡng xe máy,1,6,15,1,81
Sửa chữa và bảo dưỡng ô tô,14,4,10,0,186
Sửa chữa và bảo dưỡng xe máy,16,3,22,0,85
Sửa chữa và bảo dưỡng máy giặt,42,4,14,1,212
Sửa chữa và bảo dưỡng máy tính,1,4,20,0,60
Sửa chữa và bảo dưỡng điện thoại,2,9,23,0,34
Sửa chữa và bảo dưỡng ô tô,13,6,17,1,195
Sửa chữa và bảo dưỡng TV,4,19,17,1,96
Sửa chữa và bảo dưỡng tủ lạnh,3,3,0,0,112
Sửa chữa và bảo dưỡng nồi cơm điện,10,8,21,0,38
Sửa chữa và bảo dưỡng tủ lạnh,29,2,6,0,180
Sửa chữa và bảo dưỡng máy lạnh,15,6,11,0,165
Sửa chữa và bảo dưỡng laptop,7,13,17,1,91
Sửa chữa và bảo dưỡng lò vi sóng,10,22,7,1,92
Sửa chữa và bảo dưỡng ô tô,16,14,15,1,200
Sửa chữa và bảo dưỡng laptop,38,5,5,0,167
Sửa chữa và bảo dưỡng xe máy,38,9,10,0,140
Sửa chữa và bảo dưỡng lò vi sóng,6,8,14,1,79
Sửa chữa và bảo dưỡng tủ lạnh,3,21,11,0,78
Sửa chữa và bảo dưỡng nồi cơm điện,15,7,1,0,70
Sửa chữa và bảo dưỡng điện dân dụng,14,9,13,0,77
Sửa chữa và bảo dưỡng xe máy,16,26,1,0,74
Sửa chữa và bảo dưỡng điện thoại,2,6,21,0,52
Sửa chữa và bảo dưỡng máy lạnh,30,11,21,0,176
Sửa chữa và bảo dưỡng máy tính,15,7,22,0,90
Sửa chữa và bảo dưỡng ô tô,28,9,20,0,228
Sửa chữa và bảo dưỡng TV,16,3,15,1,131
Sửa chữa và bảo dưỡng lò vi sóng,2,8,10,0,52
Sửa chữa và bảo dưỡng điện dân dụng,32,16,7,1,136
Sửa chữa và bảo dưỡng laptop,10,0,16,1,117
Sửa chữa và bảo dưỡng nồi cơm điện,30,8,13,0,86
Sửa chữa và bảo dưỡng tủ lạnh,10,5,4,0,110
Sửa chữa và bảo dưỡng điện thoại,15,9,7,1,67
Sửa chữa và bảo dưỡng máy giặt,17,3,9,1,170
Sửa chữa và bảo dưỡng điện dân dụng,34,0,4,0,163
Sửa chữa và bảo dưỡng nồi cơm điện,14,5,1,0,71
Sửa chữa và bảo dưỡng lò vi sóng,23,2,12,0,126
Sửa chữa và bảo dưỡng lò vi sóng,8,5,6,0,86
Sửa chữa và bảo dưỡng xe máy,14,7,0,0,100
Sửa chữa và bảo dưỡng hệ thống nước,38,8,23,0,159
Sửa chữa và bảo dưỡng ô tô,11,20,8,1,190
Sửa chữa và bảo dưỡng máy giặt,35,29,12,0,174
Sửa chữa và bảo dưỡng máy in,11,6,21,0,76
Sửa chữa và bảo dưỡng hệ thống nước,13,2,6,0,121
Sửa chữa và bảo dưỡng lò vi sóng,29,6,18,1,123
Sửa chữa và bảo dưỡng xe máy,49,5,0,0,178
Sửa chữa và bảo dưỡng tủ lạnh,32,7,19,1,187
Sửa chữa và bảo dưỡng máy in,45,2,23,0,169
Sửa chữa và bảo dưỡng điện thoại,7,8,5,0,44
Sửa chữa và bảo dưỡng máy lạnh,10,10,22,0,145
Sửa chữa và bảo dưỡng nồi cơm điện,25,20,21,0,66
Sửa chữa và bảo dưỡng máy in,30,6,22,0,118
Sửa chữa và bảo dưỡng hệ thống nước,13,10,9,1,105
Sửa chữa và bảo dưỡng lò vi sóng,9,8,16,1,82
Sửa chữa và bảo dưỡng ô tô,12,7,8,1,196
Sửa chữa và bảo dưỡng quạt điện,28,8,2,0,73
Sửa chữa và bảo dưỡng ô tô,38,28,6,0,239
Sửa chữa và bảo dưỡng máy giặt,38,4,6,0,178
Sửa chữa và bảo dưỡng điện thoại,15,11,9,1,73
Sửa chữa và bảo dưỡng máy lạnh,9,18,0,0,152
Sửa chữa và bảo dưỡng TV,17,6,0,0,122
Sửa chữa và bảo dưỡng nồi cơm điện,15,7,3,0,75
Sửa chữa và bảo dưỡng TV,10,2,4,0,112
Sửa chữa và bảo dưỡng lò vi sóng,29,12,0,0,116
Sửa chữa và bảo dưỡng máy lạnh,18,3,0,0,182
Sửa chữa và bảo dưỡng nồi cơm điện,16,19,16,1,67
Sửa chữa và bảo dưỡng TV,7,5,14,1,113
Sửa chữa và bảo dưỡng laptop,30,4,19,1,142
Sửa chữa và bảo dưỡng xe máy,23,2,10,0,113
Sửa chữa và bảo dưỡng quạt điện,17,2,19,1,90
Sửa chữa và bảo dưỡng máy in,5,3,18,1,83
Sửa chữa và bảo dưỡng máy in,1,8,0,0,46
Sửa chữa và bảo dưỡng nồi cơm điện,18,9,14,1,69
Sửa chữa và bảo dưỡng hệ thống nước,11,6,23,0,123
Sửa chữa và bảo dưỡng máy lạnh,18,3,3,0,168
Sửa chữa và bảo dưỡng TV,9,10,22,0,83
Sửa chữa và bảo dưỡng tủ lạnh,17,3,5,0,112
Sửa chữa và bảo dưỡng nồi cơm điện,24,6,20,0,78
Sửa chữa và bảo dưỡng TV,7,22,18,1,88
Sửa chữa và bảo dưỡng lò vi sóng,29,6,7,1,124
Sửa chữa và bảo dưỡng xe máy,7,4,11,0,90
Sửa chữa và bảo dưỡng laptop,16,11,1,0,98
Sửa chữa và bảo dưỡng lò vi sóng,10,2,15,1,108
Sửa chữa và bảo dưỡng lò vi sóng,8,5,15,1,96
Sửa chữa và bảo dưỡng tủ lạnh,18,26,12,0,104
Sửa chữa và bảo dưỡng máy tính,6,6,3,0,77
Sửa chữa và bảo dưỡng laptop,1,5,12,0,74
Sửa chữa và bảo dưỡng nồi cơm điện,6,6,7,1,57
Sửa chữa và bảo dưỡng ô tô,38,7,1,0,273
Sửa chữa và bảo dưỡng máy tính,9,8,1,0,59
Sửa chữa và bảo dưỡng xe máy,27,4,4,0,121
Sửa chữa và bảo dưỡng điện thoại,33,17,12,0,103
Sửa chữa và bảo dưỡng lò vi sóng,22,27,18,1,115
Sửa chữa và bảo dưỡng lò vi sóng,2,7,13,0,59
Sửa chữa và bảo dưỡng quạt điện,27,7,3,0,85
Sửa chữa và bảo dưỡng điện dân dụng,49,4,11,0,170
Sửa chữa và bảo dưỡng laptop,12,17,2,0,82
Sửa chữa và bảo dưỡng ô tô,1,4,16,1,152
Sửa chữa và bảo dưỡng điện dân dụng,12,4,5,0,105
Sửa chữa và bảo dưỡng TV,5,23,2,0,79
Sửa chữa và bảo dưỡng máy in,42,14,4,0,135
Sửa chữa và bảo dưỡng máy lạnh,2,29,13,0,116
Sửa chữa và bảo dưỡng laptop,30,7,16,1,149
Sửa chữa và bảo dưỡng hệ thống nước,14,20,11,0,103
Sửa chữa và bảo dưỡng máy in,10,22,12,0,62
Sửa chữa và bảo dưỡng máy in,10,8,7,1,72
Sửa chữa và bảo dưỡng điện dân dụng,23,4,4,0,125
Sửa chữa và bảo dưỡng tủ lạnh,8,4,3,0,127
Sửa chữa và bảo dưỡng lò vi sóng,33,6,8,1,134
Sửa chữa và bảo dưỡng xe máy,11,8,3,0,71
Sửa chữa và bảo dưỡng hệ thống nước,6,13,5,0,81
Sửa chữa và bảo dưỡng nồi cơm điện,6,4,13,0,54
Sửa chữa và bảo dưỡng laptop,36,7,0,0,140
Sửa chữa và bảo dưỡng TV,19,27,23,0,105
Sửa chữa và bảo dưỡng xe máy,2,5,7,1,81
Sửa chữa và bảo dưỡng máy lạnh,17,4,6,0,150
Sửa chữa và bảo dưỡng máy lạnh,41,3,2,0,211
Sửa chữa và bảo dưỡng ô tô,32,2,7,1,239
Sửa chữa và bảo dưỡng TV,17,5,12,0,113
Sửa chữa và bảo dưỡng lò vi sóng,35,6,21,0,134
Sửa chữa và bảo dưỡng hệ thống nước,4,6,23,0,118
Sửa chữa và bảo dưỡng tủ lạnh,28,8,0,0,132
Sửa chữa và bảo dưỡng xe máy,12,6,2,0,91
Sửa chữa và bảo dưỡng máy giặt,20,8,11,0,115
Sửa chữa và bảo dưỡng lò vi sóng,10,2,13,0,104
Sửa chữa và bảo dưỡng quạt điện,23,7,6,0,79
Sửa chữa và bảo dưỡng quạt điện,41,25,9,1,110
Sửa chữa và bảo dưỡng xe máy,20,10,19,1,101
Sửa chữa và bảo dưỡng điện dân dụng,22,4,6,0,129
Sửa chữa và bảo dưỡng hệ thống nước,10,4,15,1,127
Sửa chữa và bảo dưỡng nồi cơm điện,20,13,9,1,68
Sửa chữa và bảo dưỡng điện dân dụng,18,7,23,0,108
Sửa chữa và bảo dưỡng nồi cơm điện,19,2,12,0,86
Sửa chữa và bảo dưỡng hệ thống nước,11,9,15,1,118
Sửa chữa và bảo dưỡng máy tính,32,6,16,1,141
Sửa chữa và bảo dưỡng TV,40,7,5,0,162
Sửa chữa và bảo dưỡng điện thoại,27,8,3,0,83
Sửa chữa và bảo dưỡng TV,2,4,14,1,87
Sửa chữa và bảo dưỡng máy in,20,3,16,1,107
Sửa chữa và bảo dưỡng xe máy,40,8,8,1,153
Sửa chữa và bảo dưỡng quạt điện,25,5,4,0,83
Sửa chữa và bảo dưỡng máy tính,9,10,16,1,60
Sửa chữa và bảo dưỡng laptop,8,9,14,1,97
Sửa chữa và bảo dưỡng máy in,3,21,14,1,63
Sửa chữa và bảo dưỡng hệ thống nước,6,7,19,1,98
Sửa chữa và bảo dưỡng máy giặt,9,2,11,0,156
Sửa chữa và bảo dưỡng nồi cơm điện,39,7,20,0,121
Sửa chữa và bảo dưỡng tủ lạnh,12,20,3,0,117
Sửa chữa và bảo dưỡng nồi cơm điện,1,5,23,0,36
Sửa chữa và bảo dưỡng lò vi sóng,2,1,10,0,82
Sửa chữa và bảo dưỡng TV,16,9,21,0,100
Sửa chữa và bảo dưỡng lò vi sóng,20,8,4,0,90
Sửa chữa và bảo dưỡng nồi cơm điện,14,26,9,1,53
Sửa chữa và bảo dưỡng tủ lạnh,18,5,7,1,153
Sửa chữa và bảo dưỡng quạt điện,20,8,6,0,50
Sửa chữa và bảo dưỡng máy tính,11,23,16,1,78
Sửa chữa và bảo dưỡng điện thoại,7,5,11,0,69
Sửa chữa và bảo dưỡng laptop,15,27,15,1,98
Sửa chữa và bảo dưỡng TV,19,16,0,0,110
Sửa chữa và bảo dưỡng quạt điện,33,9,7,1,87
Sửa chữa và bảo dưỡng nồi cơm điện,47,2,19,1,163
Sửa chữa và bảo dưỡng laptop,17,4,23,0,124
Sửa chữa và bảo dưỡng TV,15,8,15,1,108
Sửa chữa và bảo dưỡng quạt điện,19,4,16,1,71
Sửa chữa và bảo dưỡng điện thoại,19,4,10,0,105
Sửa chữa và bảo dưỡng lò vi sóng,41,2,8,1,178
Sửa chữa và bảo dưỡng điện dân dụng,41,7,17,1,181
Sửa chữa và bảo dưỡng TV,28,29,4,0,117
Sửa chữa và bảo dưỡng máy giặt,18,2,11,0,153
Sửa chữa và bảo dưỡng xe máy,2,1,23,0,86
Sửa chữa và bảo dưỡng laptop,11,20,16,1,83
Sửa chữa và bảo dưỡng quạt điện,4,21,5,0,20
Sửa chữa và bảo dưỡng máy giặt,34,18,10,0,152
Sửa chữa và bảo dưỡng ô tô,1,8,5,0,158
Sửa chữa và bảo dưỡng điện dân dụng,24,8,16,1,118
Sửa chữa và bảo dưỡng TV,25,3,15,1,161
Sửa chữa và bảo dưỡng điện thoại,32,10,7,1,117
Sửa chữa và bảo dưỡng nồi cơm điện,14,3,22,0,70
Sửa chữa và bảo dưỡng laptop,19,6,11,0,101
Sửa chữa và bảo dưỡng máy in,23,12,20,0,90
Sửa chữa và bảo dưỡng laptop,9,7,21,0,88
Sửa chữa và bảo dưỡng laptop,3,9,19,1,73
Sửa chữa và bảo dưỡng máy in,21,5,15,1,107
Sửa chữa và bảo dưỡng hệ thống nước,14,0,11,0,141
Sửa chữa và bảo dưỡng nồi cơm điện,2,11,2,0,25
Sửa chữa và bảo dưỡng laptop,33,3,1,0,145
Sửa chữa và bảo dưỡng laptop,34,14,21,0,135
Sửa chữa và bảo dưỡng lò vi sóng,1,7,4,0,68
Sửa chữa và bảo dưỡng điện dân dụng,14,5,5,0,102
Sửa chữa và bảo dưỡng quạt điện,22,5,4,0,65
Sửa chữa và bảo dưỡng điện thoại,45,7,1,0,135
Sửa chữa và bảo dưỡng máy giặt,2,26,8,1,107
Sửa chữa và bảo dưỡng laptop,40,6,11,0,159
Sửa chữa và bảo dưỡng nồi cơm điện,44,2,21,0,145
Sửa chữa và bảo dưỡng xe máy,33,3,12,0,136
Sửa chữa và bảo dưỡng laptop,1,7,10,0,77
Sửa chữa và bảo dưỡng tủ lạnh,30,5,7,1,169
Sửa chữa và bảo dưỡng hệ thống nước,11,9,3,0,128
Sửa chữa và bảo dưỡng xe máy,7,1,5,0,96
Sửa chữa và bảo dưỡng điện dân dụng,4,3,6,0,83
Sửa chữa và bảo dưỡng quạt điện,11,4,8,1,49
Sửa chữa và bảo dưỡng máy tính,2,6,18,1,57
Sửa chữa và bảo dưỡng ô tô,8,9,0,0,145
Sửa chữa và bảo dưỡng tủ lạnh,9,1,9,1,147
Sửa chữa và bảo dưỡng điện thoại,23,5,14,1,111
Sửa chữa và bảo dưỡng nồi cơm điện,15,19,3,0,36
Sửa chữa và bảo dưỡng hệ thống nước,45,25,14,1,185
Sửa chữa và bảo dưỡng TV,41,10,23,0,160
Sửa chữa và bảo dưỡng máy lạnh,10,5,1,0,151
Sửa chữa và bảo dưỡng máy in,12,21,1,0,72
Sửa chữa và bảo dưỡng điện thoại,26,8,15,1,99
Sửa chữa và bảo dưỡng ô tô,2,12,9,1,172
Sửa chữa và bảo dưỡng tủ lạnh,9,7,20,0,114
Sửa chữa và bảo dưỡng nồi cơm điện,14,4,8,1,83
Sửa chữa và bảo dưỡng máy giặt,21,7,9,1,177
Sửa chữa và bảo dưỡng điện thoại,13,14,10,0,51
Sửa chữa và bảo dưỡng điện dân dụng,13,5,21,0,106
Sửa chữa và bảo dưỡng nồi cơm điện,3,6,16,1,53
Sửa chữa và bảo dưỡng máy giặt,15,7,6,0,130
Sửa chữa và bảo dưỡng hệ thống nước,32,9,2,0,153
Sửa chữa và bảo dưỡng nồi cơm điện,20,3,16,1,89
Sửa chữa và bảo dưỡng xe máy,10,3,11,0,89
Sửa chữa và bảo dưỡng máy tính,16,28,12,0,79
Sửa chữa và bảo dưỡng lò vi sóng,29,5,9,1,145
Sửa chữa và bảo dưỡng tủ lạnh,39,5,9,1,188
Sửa chữa và bảo dưỡng laptop,9,3,21,0,86
Sửa chữa và bảo dưỡng ô tô,14,2,11,0,226
Sửa chữa và bảo dưỡng TV,20,11,1,0,113
Sửa chữa và bảo dưỡng quạt điện,3,17,11,0,15
Sửa chữa và bảo dưỡng xe máy,24,6,17,1,141
Sửa chữa và bảo dưỡng lò vi sóng,7,9,1,0,63
